id, name,   hex
1,  Yellow, FFFF00
2,  Green,  00FF1E
3,  Blue,   0059FF
4,  Purple, AE00FF
5,  Red,    FF0000
6,  Orange, FFB300
7,  Brown,  87421F
8,  Black,  000000
9,  Gray,   808080
10, White,  FFFFFF
